./LINEMOD/000001/rgb/001052.png,281,172,51,63,ape
./LINEMOD/000001/rgb/001053.png,303,154,56,68,ape
./LINEMOD/000001/rgb/001054.png,304,152,56,68,ape
./LINEMOD/000001/rgb/001055.png,321,149,47,58,ape
./LINEMOD/000001/rgb/001056.png,339,160,45,55,ape
./LINEMOD/000001/rgb/001057.png,324,260,42,52,ape
./LINEMOD/000001/rgb/001058.png,250,279,43,57,ape
./LINEMOD/000001/rgb/001059.png,224,270,43,54,ape
./LINEMOD/000001/rgb/001060.png,207,231,46,54,ape
./LINEMOD/000001/rgb/001062.png,242,222,45,51,ape
./LINEMOD/000001/rgb/001063.png,253,215,43,49,ape
./LINEMOD/000001/rgb/001064.png,216,225,41,46,ape
./LINEMOD/000001/rgb/001065.png,247,240,47,53,ape
./LINEMOD/000001/rgb/001067.png,189,287,47,56,ape
./LINEMOD/000001/rgb/001068.png,145,248,47,55,ape
./LINEMOD/000001/rgb/001069.png,160,243,46,55,ape
./LINEMOD/000001/rgb/001070.png,148,223,47,57,ape
./LINEMOD/000001/rgb/001071.png,152,215,47,58,ape
./LINEMOD/000001/rgb/001072.png,159,217,46,58,ape
./LINEMOD/000001/rgb/001073.png,165,227,44,57,ape
./LINEMOD/000001/rgb/001074.png,168,228,44,56,ape
./LINEMOD/000001/rgb/001075.png,165,229,42,53,ape
./LINEMOD/000001/rgb/001077.png,162,236,41,54,ape
./LINEMOD/000001/rgb/001078.png,224,252,49,60,ape
./LINEMOD/000001/rgb/001079.png,268,258,49,60,ape
./LINEMOD/000001/rgb/001080.png,213,183,43,55,ape
./LINEMOD/000001/rgb/001081.png,218,188,45,58,ape
./LINEMOD/000001/rgb/001082.png,237,195,45,60,ape
./LINEMOD/000001/rgb/001084.png,207,187,39,53,ape
./LINEMOD/000001/rgb/001085.png,203,195,41,56,ape
./LINEMOD/000001/rgb/001086.png,331,259,46,55,ape
./LINEMOD/000001/rgb/001087.png,378,248,54,58,ape
./LINEMOD/000001/rgb/001088.png,357,209,52,59,ape
./LINEMOD/000001/rgb/001090.png,277,267,53,54,ape
./LINEMOD/000001/rgb/001091.png,284,238,52,52,ape
./LINEMOD/000001/rgb/001092.png,291,231,51,51,ape
./LINEMOD/000001/rgb/001093.png,284,238,49,50,ape
./LINEMOD/000001/rgb/001094.png,303,263,51,52,ape
./LINEMOD/000001/rgb/001095.png,314,290,48,52,ape
./LINEMOD/000001/rgb/001096.png,270,265,45,53,ape
./LINEMOD/000001/rgb/001097.png,254,268,43,54,ape
./LINEMOD/000001/rgb/001098.png,258,264,43,53,ape
./LINEMOD/000001/rgb/001099.png,261,260,40,53,ape
./LINEMOD/000001/rgb/001100.png,264,262,47,53,ape
./LINEMOD/000001/rgb/001101.png,280,221,43,50,ape
./LINEMOD/000001/rgb/001102.png,272,224,44,50,ape
./LINEMOD/000001/rgb/001103.png,257,252,43,51,ape
./LINEMOD/000001/rgb/001104.png,260,262,45,50,ape
./LINEMOD/000001/rgb/001105.png,257,183,43,50,ape
./LINEMOD/000001/rgb/001106.png,208,239,41,55,ape
./LINEMOD/000001/rgb/001107.png,311,280,49,56,ape
./LINEMOD/000001/rgb/001108.png,273,230,44,56,ape
./LINEMOD/000001/rgb/001109.png,246,176,46,57,ape
./LINEMOD/000001/rgb/001110.png,221,179,45,60,ape
./LINEMOD/000001/rgb/001111.png,201,161,44,60,ape
./LINEMOD/000001/rgb/001112.png,206,137,44,62,ape
./LINEMOD/000001/rgb/001113.png,253,186,47,62,ape
./LINEMOD/000001/rgb/001114.png,248,186,48,62,ape
./LINEMOD/000001/rgb/001115.png,232,186,48,63,ape
./LINEMOD/000001/rgb/001116.png,219,175,47,61,ape
./LINEMOD/000001/rgb/001117.png,185,183,47,59,ape
./LINEMOD/000001/rgb/001118.png,228,212,49,62,ape
./LINEMOD/000001/rgb/001119.png,413,225,52,57,ape
./LINEMOD/000001/rgb/001120.png,420,193,49,55,ape
./LINEMOD/000001/rgb/001121.png,401,139,47,54,ape
./LINEMOD/000001/rgb/001122.png,327,153,46,48,ape
./LINEMOD/000001/rgb/001123.png,332,172,45,45,ape
./LINEMOD/000001/rgb/001124.png,281,247,46,45,ape
./LINEMOD/000001/rgb/001125.png,280,233,49,50,ape
./LINEMOD/000001/rgb/001126.png,278,230,49,50,ape
./LINEMOD/000001/rgb/001127.png,251,190,49,60,ape
./LINEMOD/000001/rgb/001128.png,294,186,51,60,ape
./LINEMOD/000001/rgb/001129.png,315,227,48,56,ape
./LINEMOD/000001/rgb/001130.png,259,294,50,60,ape
./LINEMOD/000001/rgb/001131.png,231,293,51,59,ape
./LINEMOD/000001/rgb/001132.png,301,255,53,58,ape
./LINEMOD/000001/rgb/001133.png,288,266,49,57,ape
./LINEMOD/000001/rgb/001134.png,314,230,51,60,ape
./LINEMOD/000001/rgb/001135.png,317,240,51,60,ape
./LINEMOD/000001/rgb/001136.png,313,264,49,59,ape
./LINEMOD/000001/rgb/001137.png,343,225,53,66,ape
./LINEMOD/000001/rgb/001138.png,286,228,51,64,ape
./LINEMOD/000001/rgb/001139.png,296,228,50,62,ape
./LINEMOD/000001/rgb/001140.png,283,231,46,58,ape
./LINEMOD/000001/rgb/001141.png,333,207,47,57,ape
./LINEMOD/000001/rgb/001142.png,302,256,50,61,ape
./LINEMOD/000001/rgb/001143.png,276,175,53,58,ape
./LINEMOD/000001/rgb/001144.png,268,145,51,56,ape
./LINEMOD/000001/rgb/001146.png,194,112,59,64,ape
./LINEMOD/000001/rgb/001147.png,214,116,57,63,ape
./LINEMOD/000001/rgb/001148.png,209,115,54,60,ape
./LINEMOD/000001/rgb/001149.png,224,160,54,60,ape
./LINEMOD/000001/rgb/001150.png,198,144,55,62,ape
./LINEMOD/000001/rgb/001151.png,204,221,55,62,ape
./LINEMOD/000001/rgb/001152.png,304,240,51,66,ape
./LINEMOD/000001/rgb/001153.png,246,184,48,59,ape
./LINEMOD/000001/rgb/001154.png,192,210,50,63,ape
./LINEMOD/000001/rgb/001155.png,316,261,52,61,ape
./LINEMOD/000001/rgb/001156.png,321,119,53,63,ape
./LINEMOD/000001/rgb/001157.png,315,155,53,55,ape
./LINEMOD/000001/rgb/001158.png,314,207,51,55,ape
./LINEMOD/000001/rgb/001159.png,250,213,58,61,ape
./LINEMOD/000001/rgb/001160.png,243,150,62,67,ape
./LINEMOD/000001/rgb/001161.png,251,143,61,67,ape
./LINEMOD/000001/rgb/001162.png,250,168,52,55,ape
./LINEMOD/000001/rgb/001163.png,248,168,53,53,ape
./LINEMOD/000001/rgb/001164.png,256,195,53,51,ape
./LINEMOD/000001/rgb/001165.png,244,230,52,48,ape
./LINEMOD/000001/rgb/001167.png,362,205,53,64,ape
./LINEMOD/000001/rgb/001168.png,339,203,54,55,ape
./LINEMOD/000001/rgb/001169.png,263,162,55,65,ape
./LINEMOD/000001/rgb/001170.png,226,172,56,66,ape
./LINEMOD/000001/rgb/001171.png,248,163,59,69,ape
./LINEMOD/000001/rgb/001172.png,282,142,58,68,ape
./LINEMOD/000001/rgb/001173.png,303,127,56,67,ape
./LINEMOD/000001/rgb/001174.png,272,114,53,64,ape
./LINEMOD/000001/rgb/001175.png,252,125,53,64,ape
./LINEMOD/000001/rgb/001176.png,251,119,58,70,ape
./LINEMOD/000001/rgb/001177.png,242,107,53,66,ape
./LINEMOD/000001/rgb/001178.png,238,119,51,69,ape
./LINEMOD/000001/rgb/001179.png,215,185,60,70,ape
./LINEMOD/000001/rgb/001180.png,219,196,51,63,ape
./LINEMOD/000001/rgb/001181.png,220,192,56,69,ape
./LINEMOD/000001/rgb/001182.png,212,208,58,74,ape
./LINEMOD/000001/rgb/001183.png,253,217,52,62,ape
./LINEMOD/000001/rgb/001184.png,289,192,57,72,ape
./LINEMOD/000001/rgb/001185.png,251,180,57,71,ape
./LINEMOD/000001/rgb/001186.png,239,180,57,71,ape
./LINEMOD/000001/rgb/001187.png,281,209,51,64,ape
./LINEMOD/000001/rgb/001188.png,281,189,50,64,ape
./LINEMOD/000001/rgb/001189.png,289,138,51,66,ape
./LINEMOD/000001/rgb/001190.png,230,126,51,68,ape
./LINEMOD/000001/rgb/001191.png,204,116,52,72,ape
./LINEMOD/000001/rgb/001192.png,248,126,47,68,ape
./LINEMOD/000001/rgb/001193.png,271,162,56,72,ape
./LINEMOD/000001/rgb/001194.png,371,152,59,69,ape
./LINEMOD/000001/rgb/001195.png,328,129,61,71,ape
./LINEMOD/000001/rgb/001196.png,303,154,61,69,ape
./LINEMOD/000001/rgb/001197.png,230,179,54,63,ape
./LINEMOD/000001/rgb/001198.png,286,139,57,71,ape
./LINEMOD/000001/rgb/001199.png,284,98,56,73,ape
./LINEMOD/000001/rgb/001200.png,266,142,56,68,ape
./LINEMOD/000001/rgb/001201.png,325,165,59,69,ape
./LINEMOD/000001/rgb/001202.png,312,168,59,69,ape
./LINEMOD/000001/rgb/001203.png,315,147,61,68,ape
./LINEMOD/000001/rgb/001205.png,258,102,65,71,ape
./LINEMOD/000001/rgb/001206.png,309,154,62,65,ape
./LINEMOD/000001/rgb/001207.png,278,185,61,73,ape
./LINEMOD/000001/rgb/001208.png,238,167,62,73,ape
./LINEMOD/000001/rgb/001209.png,286,195,58,69,ape
./LINEMOD/000001/rgb/001210.png,259,186,62,72,ape
./LINEMOD/000001/rgb/001211.png,273,174,61,70,ape
./LINEMOD/000001/rgb/001212.png,316,177,61,61,ape
./LINEMOD/000001/rgb/001213.png,325,203,62,60,ape
./LINEMOD/000001/rgb/001214.png,210,154,63,79,ape
./LINEMOD/000001/rgb/001215.png,304,209,60,68,ape
./LINEMOD/000001/rgb/001216.png,273,237,59,69,ape
./LINEMOD/000001/rgb/001217.png,293,188,56,69,ape
./LINEMOD/000001/rgb/001218.png,308,180,56,71,ape
./LINEMOD/000001/rgb/001219.png,317,126,63,80,ape
./LINEMOD/000001/rgb/001220.png,321,103,62,80,ape
./LINEMOD/000001/rgb/001221.png,231,129,61,80,ape
./LINEMOD/000001/rgb/001223.png,324,143,57,73,ape
./LINEMOD/000001/rgb/001224.png,343,168,59,74,ape
./LINEMOD/000001/rgb/001225.png,306,203,58,72,ape
./LINEMOD/000001/rgb/001226.png,256,198,62,79,ape
./LINEMOD/000001/rgb/001227.png,290,163,60,77,ape
./LINEMOD/000001/rgb/001228.png,247,165,59,74,ape
./LINEMOD/000001/rgb/001229.png,286,188,60,71,ape
./LINEMOD/000001/rgb/001230.png,308,182,59,58,ape
./LINEMOD/000001/rgb/001231.png,258,200,57,60,ape
./LINEMOD/000001/rgb/001232.png,309,132,55,72,ape
./LINEMOD/000001/rgb/001233.png,303,156,54,72,ape
./LINEMOD/000001/rgb/001234.png,238,161,57,72,ape
./LINEMOD/000001/rgb/001235.png,259,100,54,73,ape
